DAY,MONTH,MONTH_ID,YEAR,CAUSE,GROSS INCURRED AMOUNT
 1 ,June,6,1999,ESCAPE OF WATER,£585
 1 ,June,6,1999,ACCIDENTAL DAMAGE,£247
 1 ,June,6,1999,SUBSIDENCE     ,"£10,640"
 1 ,June,6,1999,ESCAPE OF WATER,£367
 1 ,June,6,1999,WINDSTORM,"£1,811"
 1 ,June,6,1999,ACCIDENTAL DAMAGE,£140
 1 ,June,6,1999,WINDSTORM,£210
 2 ,June,6,1999,WINDSTORM,£510
 2 ,June,6,1999,FLOOD          ,£693
 2 ,June,6,1999,ACCIDENTAL DAMAGE,£43
 2 ,June,6,1999,WINDSTORM,£689
 2 ,June,6,1999,ESCAPE OF WATER,£43
 2 ,June,6,1999,WINDSTORM,£440
 2 ,June,6,1999,FLOOD          ,£965
 2 ,June,6,1999,WINDSTORM,£300
 2 ,June,6,1999,ESCAPE OF WATER,£380
 2 ,June,6,1999,WINDSTORM,"£1,121"
 2 ,June,6,1999,ESCAPE OF WATER,£52
 3 ,June,6,1999,THEFT,"£1,398"
 3 ,June,6,1999,ACCIDENTAL DAMAGE,£82
 3 ,June,6,1999,WINDSTORM,"£5,731"
 3 ,June,6,1999,WINDSTORM,£620
 4 ,June,6,1999,ACCIDENTAL DAMAGE,£363
 4 ,June,6,1999,ACCIDENTAL DAMAGE,£137
 4 ,June,6,1999,WINDSTORM,£0
 4 ,June,6,1999,THEFT,£558
 5 ,June,6,1999,THEFT,£0
 5 ,June,6,1999,THEFT,£330
 5 ,June,6,1999,FIRE,£0
 5 ,June,6,1999,WINDSTORM,"£1,856"
 5 ,June,6,1999,WINDSTORM,£840
 6 ,June,6,1999,ESCAPE OF WATER,£762
 6 ,June,6,1999,ESCAPE OF WATER,£230
 6 ,June,6,1999,THEFT,£496
 6 ,June,6,1999,THEFT,£195
 6 ,June,6,1999,ESCAPE OF WATER,£395
 7 ,June,6,1999,ESCAPE OF WATER,£820
 7 ,June,6,1999,WINDSTORM,£0
 7 ,June,6,1999,WINDSTORM,£0
 8 ,June,6,1999,ACCIDENTAL DAMAGE,£244
 8 ,June,6,1999,THEFT,£510
 8 ,June,6,1999,ACCIDENTAL DAMAGE,£370
 8 ,June,6,1999,ACCIDENTAL DAMAGE,£48
 9 ,June,6,1999,ACCIDENTAL DAMAGE,£385
 9 ,June,6,1999,THEFT,£190
 9 ,June,6,1999,THEFT,"£1,088"
 9 ,June,6,1999,ESCAPE OF WATER,£35
 10 ,June,6,1999,ESCAPE OF WATER,£489
 10 ,June,6,1999,ACCIDENTAL DAMAGE,£250
 10 ,June,6,1999,WINDSTORM,£420
 10 ,June,6,1999,ACCIDENTAL DAMAGE,£650
 10 ,June,6,1999,ACCIDENTAL DAMAGE,£0
 11 ,June,6,1999,ACCIDENTAL DAMAGE,£426
 11 ,June,6,1999,ESCAPE OF WATER,£452
 11 ,June,6,1999,ESCAPE OF WATER,£0
 11 ,June,6,1999,ACCIDENTAL DAMAGE,£750
 11 ,June,6,1999,FIRE,£0
 12 ,June,6,1999,WINDSTORM,£75
 12 ,June,6,1999,ESCAPE OF WATER,£285
 12 ,June,6,1999,THEFT,£422
 13 ,June,6,1999,WINDSTORM,£220
 13 ,June,6,1999,ACCIDENTAL DAMAGE,£50
 13 ,June,6,1999,THEFT,"£3,527"
 13 ,June,6,1999,ESCAPE OF WATER,£263
 13 ,June,6,1999,FIRE,£528
 13 ,June,6,1999,ACCIDENTAL DAMAGE,£298
 14 ,June,6,1999,ACCIDENTAL DAMAGE,£668
 14 ,June,6,1999,ACCIDENTAL DAMAGE,£350
 14 ,June,6,1999,FIRE,£365
 14 ,June,6,1999,THEFT,£298
 14 ,June,6,1999,ACCIDENTAL DAMAGE,£80
 15 ,June,6,1999,ACCIDENTAL DAMAGE,£64
 15 ,June,6,1999,ESCAPE OF WATER,£0
 15 ,June,6,1999,ACCIDENTAL DAMAGE,£720
 15 ,June,6,1999,ACCIDENTAL DAMAGE,£193
 15 ,June,6,1999,THEFT,£280
 16 ,June,6,1999,ACCIDENTAL DAMAGE,£250
 16 ,June,6,1999,THEFT,£42
 16 ,June,6,1999,THEFT,"£1,332"
 16 ,June,6,1999,FIRE,£190
 17 ,June,6,1999,THEFT,£0
 17 ,June,6,1999,WINDSTORM,£312
 17 ,June,6,1999,ACCIDENTAL DAMAGE,£392
 17 ,June,6,1999,ACCIDENTAL DAMAGE,£137
 17 ,June,6,1999,ACCIDENTAL DAMAGE,£290
 17 ,June,6,1999,ACCIDENTAL DAMAGE,"£1,121"
 17 ,June,6,1999,ESCAPE OF WATER,£0
 17 ,June,6,1999,ACCIDENTAL DAMAGE,£0
 17 ,June,6,1999,FIRE,"£23,780"
 17 ,June,6,1999,WINDSTORM,"£2,686"
 18 ,June,6,1999,THEFT,£265
 18 ,June,6,1999,ACCIDENTAL DAMAGE,£216
 18 ,June,6,1999,THEFT,£0
 19 ,June,6,1999,FIRE,£0
 19 ,June,6,1999,THEFT,£147
 19 ,June,6,1999,THEFT,£150
 19 ,June,6,1999,ACCIDENTAL DAMAGE,£0
 20 ,June,6,1999,ESCAPE OF WATER,£238
 20 ,June,6,1999,ACCIDENTAL DAMAGE,£184
 20 ,June,6,1999,THEFT,"£1,347"
 20 ,June,6,1999,ESCAPE OF WATER,£182
 20 ,June,6,1999,ACCIDENTAL DAMAGE,£0
 20 ,June,6,1999,ACCIDENTAL DAMAGE,£600
 20 ,June,6,1999,ACCIDENTAL DAMAGE,£212
 20 ,June,6,1999,ACCIDENTAL DAMAGE,£0
 20 ,June,6,1999,ESCAPE OF WATER,£904
 21 ,June,6,1999,ESCAPE OF WATER,"£6,347"
 21 ,June,6,1999,ACCIDENTAL DAMAGE,£611
 21 ,June,6,1999,ACCIDENTAL DAMAGE,£265
 21 ,June,6,1999,ESCAPE OF WATER,£610
 21 ,June,6,1999,THEFT,"£1,507"
 21 ,June,6,1999,ACCIDENTAL DAMAGE,"£1,478"
 22 ,June,6,1999,THEFT,£275
 22 ,June,6,1999,THEFT,£351
 22 ,June,6,1999,THEFT,£949
 22 ,June,6,1999,ACCIDENTAL DAMAGE,£0
 22 ,June,6,1999,ACCIDENTAL DAMAGE,£248
 22 ,June,6,1999,WINDSTORM,"£1,317"
 23 ,June,6,1999,ESCAPE OF WATER,"£1,114"
 23 ,June,6,1999,ESCAPE OF WATER,£158
 23 ,June,6,1999,ACCIDENTAL DAMAGE,£215
 23 ,June,6,1999,ACCIDENTAL DAMAGE,£263
 23 ,June,6,1999,ACCIDENTAL DAMAGE,£355
 24 ,June,6,1999,ACCIDENTAL DAMAGE,£373
 24 ,June,6,1999,ACCIDENTAL DAMAGE,£0
 24 ,June,6,1999,ESCAPE OF WATER,£111
 24 ,June,6,1999,THEFT,"£1,150"
 24 ,June,6,1999,THEFT,"£1,177"
 24 ,June,6,1999,ACCIDENTAL DAMAGE,£185
 24 ,June,6,1999,ACCIDENTAL DAMAGE,£775
 24 ,June,6,1999,WINDSTORM,£292
 25 ,June,6,1999,THEFT,£268
 25 ,June,6,1999,THEFT,£280
 25 ,June,6,1999,ACCIDENTAL DAMAGE,£106
 25 ,June,6,1999,ACCIDENTAL DAMAGE,£40
 25 ,June,6,1999,ESCAPE OF WATER,£220
 26 ,June,6,1999,WINDSTORM,£75
 26 ,June,6,1999,WINDSTORM,"£1,842"
 26 ,June,6,1999,ACCIDENTAL DAMAGE,£721
 26 ,June,6,1999,ACCIDENTAL DAMAGE,£424
 26 ,June,6,1999,ACCIDENTAL DAMAGE,£430
 27 ,June,6,1999,FIRE,£0
 27 ,June,6,1999,THEFT,£288
 27 ,June,6,1999,ACCIDENTAL DAMAGE,£145
 28 ,June,6,1999,FIRE,£45
 28 ,June,6,1999,THEFT,£330
 28 ,June,6,1999,ACCIDENTAL DAMAGE,£610
 28 ,June,6,1999,THEFT,£427
 29 ,June,6,1999,ACCIDENTAL DAMAGE,"£1,230"
 29 ,June,6,1999,SUBSIDENCE     ,£0
 29 ,June,6,1999,ACCIDENTAL DAMAGE,£65
 29 ,June,6,1999,THEFT,£78
 29 ,June,6,1999,WINDSTORM,£495
 29 ,June,6,1999,THEFT,£127
 29 ,June,6,1999,ACCIDENTAL DAMAGE,£267
 30 ,June,6,1999,ESCAPE OF WATER,£815
 30 ,June,6,1999,THEFT,£100
 1 ,July,7,1999,ACCIDENTAL DAMAGE,£297
 1 ,July,7,1999,ESCAPE OF WATER,£74
 1 ,July,7,1999,ESCAPE OF WATER,£0
 1 ,July,7,1999,ACCIDENTAL DAMAGE,£546
 1 ,July,7,1999,ACCIDENTAL DAMAGE,£158
 1 ,July,7,1999,THEFT,£256
 1 ,July,7,1999,ACCIDENTAL DAMAGE,£521
 1 ,July,7,1999,ESCAPE OF WATER,£0
 1 ,July,7,1999,SUBSIDENCE     ,"£10,135"
 1 ,July,7,1999,ACCIDENTAL DAMAGE,£251
 1 ,July,7,1999,ACCIDENTAL DAMAGE,"£1,465"
 1 ,July,7,1999,SUBSIDENCE     ,"£92,454"
 1 ,July,7,1999,ACCIDENTAL DAMAGE,£116
 1 ,July,7,1999,ESCAPE OF WATER,£153
 1 ,July,7,1999,THEFT,£0
 2 ,July,7,1999,WINDSTORM,£158
 2 ,July,7,1999,WINDSTORM,£315
 2 ,July,7,1999,ACCIDENTAL DAMAGE,£500
 2 ,July,7,1999,FIRE,£92
 2 ,July,7,1999,WINDSTORM,£0
 2 ,July,7,1999,WINDSTORM,£611
 3 ,July,7,1999,WINDSTORM,£225
 3 ,July,7,1999,WINDSTORM,£213
 3 ,July,7,1999,ESCAPE OF WATER,£51
 3 ,July,7,1999,WINDSTORM,£220
 3 ,July,7,1999,ESCAPE OF WATER,£365
 3 ,July,7,1999,ACCIDENTAL DAMAGE,£58
 3 ,July,7,1999,WINDSTORM,£159
 3 ,July,7,1999,ACCIDENTAL DAMAGE,£545
 3 ,July,7,1999,THEFT,£466
 3 ,July,7,1999,ESCAPE OF WATER,£695
 3 ,July,7,1999,ACCIDENTAL DAMAGE,£385
 4 ,July,7,1999,FIRE,£409
 4 ,July,7,1999,THEFT,£86
 4 ,July,7,1999,ESCAPE OF WATER,£221
 5 ,July,7,1999,WINDSTORM,£51
 5 ,July,7,1999,ACCIDENTAL DAMAGE,£479
 5 ,July,7,1999,ESCAPE OF WATER,"£1,010"
 5 ,July,7,1999,FLOOD          ,£0
 5 ,July,7,1999,FLOOD          ,£834
 5 ,July,7,1999,FIRE,£150
 5 ,July,7,1999,FLOOD          ,£845
 5 ,July,7,1999,WINDSTORM,£345
 5 ,July,7,1999,ESCAPE OF WATER,"£1,020"
 5 ,July,7,1999,WINDSTORM,£256
 5 ,July,7,1999,ACCIDENTAL DAMAGE,£200
 5 ,July,7,1999,WINDSTORM,£0
 5 ,July,7,1999,ACCIDENTAL DAMAGE,£175
 5 ,July,7,1999,ACCIDENTAL DAMAGE,£103
 5 ,July,7,1999,WINDSTORM,£0
 5 ,July,7,1999,WINDSTORM,£124
 6 ,July,7,1999,ESCAPE OF WATER,£110
 6 ,July,7,1999,ACCIDENTAL DAMAGE,£135
 6 ,July,7,1999,ESCAPE OF WATER,£626
 7 ,July,7,1999,ACCIDENTAL DAMAGE,£286
 7 ,July,7,1999,ACCIDENTAL DAMAGE,£291
 8 ,July,7,1999,ESCAPE OF WATER,£0
 8 ,July,7,1999,ACCIDENTAL DAMAGE,£0
 9 ,July,7,1999,ACCIDENTAL DAMAGE,£279
 9 ,July,7,1999,ACCIDENTAL DAMAGE,£27
 9 ,July,7,1999,THEFT,£310
 9 ,July,7,1999,ESCAPE OF WATER,£76
 9 ,July,7,1999,THEFT,£559
 9 ,July,7,1999,ACCIDENTAL DAMAGE,"£2,377"
 10 ,July,7,1999,ACCIDENTAL DAMAGE,£347
 10 ,July,7,1999,ACCIDENTAL DAMAGE,£617
 10 ,July,7,1999,THEFT,£0
 10 ,July,7,1999,ACCIDENTAL DAMAGE,£45
 11 ,July,7,1999,ACCIDENTAL DAMAGE,£104
 11 ,July,7,1999,ACCIDENTAL DAMAGE,£204
 11 ,July,7,1999,ACCIDENTAL DAMAGE,£0
 11 ,July,7,1999,ACCIDENTAL DAMAGE,£195
 11 ,July,7,1999,ACCIDENTAL DAMAGE,£133
 11 ,July,7,1999,WINDSTORM,£0
 12 ,July,7,1999,WINDSTORM,£115
 12 ,July,7,1999,FLOOD          ,£647
 12 ,July,7,1999,ACCIDENTAL DAMAGE,£117
 13 ,July,7,1999,ACCIDENTAL DAMAGE,£53
 13 ,July,7,1999,ACCIDENTAL DAMAGE,£994
 13 ,July,7,1999,ACCIDENTAL DAMAGE,£357
 13 ,July,7,1999,THEFT,£0
 14 ,July,7,1999,THEFT,£74
 14 ,July,7,1999,ESCAPE OF WATER,£0
 14 ,July,7,1999,ACCIDENTAL DAMAGE,£67
 15 ,July,7,1999,THEFT,£61
 15 ,July,7,1999,THEFT,£60
 15 ,July,7,1999,ESCAPE OF WATER,£411
 15 ,July,7,1999,ACCIDENTAL DAMAGE,£174
 15 ,July,7,1999,ACCIDENTAL DAMAGE,£179
 15 ,July,7,1999,ACCIDENTAL DAMAGE,£0
 15 ,July,7,1999,WINDSTORM,£285
 15 ,July,7,1999,ACCIDENTAL DAMAGE,£349
 16 ,July,7,1999,THEFT,£60
 16 ,July,7,1999,ESCAPE OF WATER,£350
 17 ,July,7,1999,ACCIDENTAL DAMAGE,£140
 17 ,July,7,1999,ACCIDENTAL DAMAGE,£140
 17 ,July,7,1999,THEFT,£72
 18 ,July,7,1999,ACCIDENTAL DAMAGE,£895
 18 ,July,7,1999,ESCAPE OF WATER,£650
 19 ,July,7,1999,ACCIDENTAL DAMAGE,£92
 19 ,July,7,1999,ESCAPE OF WATER,£457
 19 ,July,7,1999,ACCIDENTAL DAMAGE,£880
 19 ,July,7,1999,WINDSTORM,£951
 19 ,July,7,1999,ESCAPE OF WATER,£531
 19 ,July,7,1999,ESCAPE OF WATER,£703
 19 ,July,7,1999,ESCAPE OF WATER,£0
 20 ,July,7,1999,WINDSTORM,£125
 20 ,July,7,1999,SUBSIDENCE     ,"£6,962"
 20 ,July,7,1999,ACCIDENTAL DAMAGE,£116
 20 ,July,7,1999,ESCAPE OF WATER,"£1,925"
 20 ,July,7,1999,ESCAPE OF WATER,£305
 20 ,July,7,1999,ACCIDENTAL DAMAGE,£450
 20 ,July,7,1999,FIRE,£464
 20 ,July,7,1999,THEFT,£260
 20 ,July,7,1999,WINDSTORM,£66
 21 ,July,7,1999,ACCIDENTAL DAMAGE,£193
 21 ,July,7,1999,ESCAPE OF WATER,£799
 21 ,July,7,1999,THEFT,£350
 21 ,July,7,1999,THEFT,"£3,022"
 22 ,July,7,1999,ESCAPE OF WATER,"£1,260"
 23 ,July,7,1999,ACCIDENTAL DAMAGE,£85
 23 ,July,7,1999,WINDSTORM,£100
 23 ,July,7,1999,THEFT,£420
 23 ,July,7,1999,ACCIDENTAL DAMAGE,£426
 23 ,July,7,1999,THEFT,£204
 24 ,July,7,1999,ACCIDENTAL DAMAGE,£90
 24 ,July,7,1999,THEFT,£320
 24 ,July,7,1999,ACCIDENTAL DAMAGE,£72
 24 ,July,7,1999,ACCIDENTAL DAMAGE,£85
 24 ,July,7,1999,SUBSIDENCE     ,£259
 24 ,July,7,1999,ESCAPE OF WATER,£425
 25 ,July,7,1999,THEFT,"£2,190"
 25 ,July,7,1999,ACCIDENTAL DAMAGE,£192
 25 ,July,7,1999,ESCAPE OF WATER,£100
 25 ,July,7,1999,ACCIDENTAL DAMAGE,£0
 25 ,July,7,1999,ACCIDENTAL DAMAGE,£120
 25 ,July,7,1999,ESCAPE OF WATER,£400
 25 ,July,7,1999,ESCAPE OF WATER,£0
 25 ,July,7,1999,ACCIDENTAL DAMAGE,£153
 25 ,July,7,1999,ACCIDENTAL DAMAGE,£809
 26 ,July,7,1999,FIRE,£440
 26 ,July,7,1999,WINDSTORM,"£1,085"
 26 ,July,7,1999,ESCAPE OF WATER,£87
 26 ,July,7,1999,ESCAPE OF WATER,£0
 27 ,July,7,1999,ACCIDENTAL DAMAGE,£213
 27 ,July,7,1999,WINDSTORM,£75
 27 ,July,7,1999,THEFT,£410
 27 ,July,7,1999,THEFT,£0
 27 ,July,7,1999,THEFT,£230
 27 ,July,7,1999,ACCIDENTAL DAMAGE,£200
 27 ,July,7,1999,ACCIDENTAL DAMAGE,£400
 27 ,July,7,1999,ACCIDENTAL DAMAGE,£188
 28 ,July,7,1999,THEFT,£793
 28 ,July,7,1999,ACCIDENTAL DAMAGE,£259
 28 ,July,7,1999,FIRE,£785
 28 ,July,7,1999,ACCIDENTAL DAMAGE,£550
 29 ,July,7,1999,THEFT,"£1,130"
 29 ,July,7,1999,ESCAPE OF WATER,£325
 29 ,July,7,1999,ACCIDENTAL DAMAGE,"£3,241"
 30 ,July,7,1999,SUBSIDENCE     ,£411
 30 ,July,7,1999,ESCAPE OF WATER,£466
 30 ,July,7,1999,ESCAPE OF WATER,£0
 30 ,July,7,1999,ACCIDENTAL DAMAGE,£150
 31 ,July,7,1999,THEFT,£969
 31 ,July,7,1999,WINDSTORM,£375
 31 ,July,7,1999,WINDSTORM,£378
 31 ,July,7,1999,WINDSTORM,£125
 1 ,August,8,1999,ACCIDENTAL DAMAGE,"£2,029"
 1 ,August,8,1999,FLOOD          ,£220
 1 ,August,8,1999,WINDSTORM,£925
 1 ,August,8,1999,FIRE,£949
 1 ,August,8,1999,WINDSTORM,"£1,653"
 1 ,August,8,1999,WINDSTORM,£273
 1 ,August,8,1999,ACCIDENTAL DAMAGE,"£1,152"
 1 ,August,8,1999,ACCIDENTAL DAMAGE,£0
 1 ,August,8,1999,ESCAPE OF WATER,£163
 1 ,August,8,1999,ACCIDENTAL DAMAGE,£178
 1 ,August,8,1999,ACCIDENTAL DAMAGE,£108
 1 ,August,8,1999,WINDSTORM,£909
 1 ,August,8,1999,ACCIDENTAL DAMAGE,£964
 1 ,August,8,1999,FIRE,£550
 1 ,August,8,1999,ESCAPE OF WATER,"-£31,990"
 1 ,August,8,1999,ESCAPE OF WATER,"£47,915"
 1 ,August,8,1999,ACCIDENTAL DAMAGE,£275
 1 ,August,8,1999,ACCIDENTAL DAMAGE,£245
 1 ,August,8,1999,SUBSIDENCE     ,£0
 1 ,August,8,1999,ESCAPE OF WATER,£0
 1 ,August,8,1999,ESCAPE OF WATER,£335
 1 ,August,8,1999,ACCIDENTAL DAMAGE,"£1,157"
 1 ,August,8,1999,ESCAPE OF WATER,£875
 2 ,August,8,1999,THEFT,"£2,790"
 2 ,August,8,1999,WINDSTORM,£230
 2 ,August,8,1999,ACCIDENTAL DAMAGE,£99
 2 ,August,8,1999,WINDSTORM,£499
 2 ,August,8,1999,WINDSTORM,"£1,883"
 2 ,August,8,1999,ACCIDENTAL DAMAGE,£230
 2 ,August,8,1999,WINDSTORM,"£5,612"
 2 ,August,8,1999,ACCIDENTAL DAMAGE,"£1,946"
 3 ,August,8,1999,ESCAPE OF WATER,£488
 3 ,August,8,1999,ESCAPE OF WATER,"£1,147"
 3 ,August,8,1999,ESCAPE OF WATER,£728
 3 ,August,8,1999,ACCIDENTAL DAMAGE,£293
 3 ,August,8,1999,ACCIDENTAL DAMAGE,£131
 3 ,August,8,1999,WINDSTORM,£99
 3 ,August,8,1999,ACCIDENTAL DAMAGE,£217
 4 ,August,8,1999,WINDSTORM,£0
 4 ,August,8,1999,WINDSTORM,£965
 4 ,August,8,1999,ACCIDENTAL DAMAGE,£60
 4 ,August,8,1999,THEFT,£244
 4 ,August,8,1999,THEFT,£153
 4 ,August,8,1999,THEFT,£40
 4 ,August,8,1999,FIRE,£390
 4 ,August,8,1999,ESCAPE OF WATER,£125
 5 ,August,8,1999,ESCAPE OF WATER,£418
 5 ,August,8,1999,THEFT,£350
 5 ,August,8,1999,ESCAPE OF WATER,£570
 5 ,August,8,1999,ACCIDENTAL DAMAGE,£225
 6 ,August,8,1999,ESCAPE OF WATER,"£3,512"
 6 ,August,8,1999,ESCAPE OF WATER,"£11,030"
 6 ,August,8,1999,ACCIDENTAL DAMAGE,£33
 6 ,August,8,1999,THEFT,£0
 6 ,August,8,1999,ACCIDENTAL DAMAGE,£25
 6 ,August,8,1999,ACCIDENTAL DAMAGE,£153
 7 ,August,8,1999,WINDSTORM,£635
 7 ,August,8,1999,THEFT,"£1,062"
 7 ,August,8,1999,THEFT,£0
 7 ,August,8,1999,FIRE,£0
 7 ,August,8,1999,ESCAPE OF WATER,£450
 8 ,August,8,1999,FIRE,£625
 8 ,August,8,1999,WINDSTORM,£150
 8 ,August,8,1999,ESCAPE OF WATER,£540
 8 ,August,8,1999,WINDSTORM,£160
 8 ,August,8,1999,THEFT,£565
 8 ,August,8,1999,THEFT,£0
 8 ,August,8,1999,WINDSTORM,"£1,018"
 8 ,August,8,1999,ACCIDENTAL DAMAGE,£0
 8 ,August,8,1999,WINDSTORM,£0
 8 ,August,8,1999,ESCAPE OF WATER,£775
 8 ,August,8,1999,ESCAPE OF WATER,£325
 9 ,August,8,1999,ACCIDENTAL DAMAGE,£267
 9 ,August,8,1999,ACCIDENTAL DAMAGE,£0
 9 ,August,8,1999,WINDSTORM,£179
 9 ,August,8,1999,ESCAPE OF WATER,£60
 9 ,August,8,1999,THEFT,£275
 10 ,August,8,1999,ACCIDENTAL DAMAGE,£178
 10 ,August,8,1999,THEFT,£70
 10 ,August,8,1999,ACCIDENTAL DAMAGE,£227
 10 ,August,8,1999,WINDSTORM,£270
 10 ,August,8,1999,THEFT,"£2,162"
 10 ,August,8,1999,THEFT,£105
 10 ,August,8,1999,ESCAPE OF WATER,£195
 11 ,August,8,1999,ACCIDENTAL DAMAGE,£0
 11 ,August,8,1999,ESCAPE OF WATER,£551
 11 ,August,8,1999,THEFT,£230
 11 ,August,8,1999,ACCIDENTAL DAMAGE,£77
 12 ,August,8,1999,ACCIDENTAL DAMAGE,£0
 12 ,August,8,1999,ESCAPE OF WATER,£697
 12 ,August,8,1999,THEFT,£528
 12 ,August,8,1999,SUBSIDENCE     ,"£109,129"
 12 ,August,8,1999,THEFT,"£1,725"
 12 ,August,8,1999,WINDSTORM,£0
 13 ,August,8,1999,ACCIDENTAL DAMAGE,£0
 13 ,August,8,1999,ACCIDENTAL DAMAGE,£150
 13 ,August,8,1999,WINDSTORM,£145
 13 ,August,8,1999,WINDSTORM,£100
 13 ,August,8,1999,THEFT,"£2,000"
 13 ,August,8,1999,ESCAPE OF WATER,£88
 14 ,August,8,1999,THEFT,£0
 14 ,August,8,1999,WINDSTORM,£167
 14 ,August,8,1999,ACCIDENTAL DAMAGE,£77
 15 ,August,8,1999,THEFT,£0
 15 ,August,8,1999,ESCAPE OF WATER,"£2,614"
 15 ,August,8,1999,ACCIDENTAL DAMAGE,£202
 15 ,August,8,1999,ACCIDENTAL DAMAGE,£242
 16 ,August,8,1999,ESCAPE OF WATER,"£2,622"
 16 ,August,8,1999,ACCIDENTAL DAMAGE,£550
 16 ,August,8,1999,THEFT,"£3,654"
 16 ,August,8,1999,ACCIDENTAL DAMAGE,"£2,250"
 16 ,August,8,1999,ACCIDENTAL DAMAGE,£172
 16 ,August,8,1999,ACCIDENTAL DAMAGE,"£1,096"
 16 ,August,8,1999,WINDSTORM,£345
 16 ,August,8,1999,ACCIDENTAL DAMAGE,£489
 17 ,August,8,1999,WINDSTORM,£770
 17 ,August,8,1999,FIRE,£59
 17 ,August,8,1999,FIRE,"£1,475"
 17 ,August,8,1999,FIRE,£0
 17 ,August,8,1999,FLOOD          ,£320
 17 ,August,8,1999,ACCIDENTAL DAMAGE,£277
 17 ,August,8,1999,ACCIDENTAL DAMAGE,£25
 18 ,August,8,1999,WINDSTORM,£323
 18 ,August,8,1999,WINDSTORM,£420
 18 ,August,8,1999,ESCAPE OF WATER,"£1,760"
 18 ,August,8,1999,ACCIDENTAL DAMAGE,£138
 18 ,August,8,1999,WINDSTORM,£246
 18 ,August,8,1999,WINDSTORM,£0
 18 ,August,8,1999,THEFT,"£1,100"
 18 ,August,8,1999,FIRE,£510
 19 ,August,8,1999,ESCAPE OF WATER,"£6,753"
 19 ,August,8,1999,ACCIDENTAL DAMAGE,£332
 20 ,August,8,1999,ACCIDENTAL DAMAGE,£0
 20 ,August,8,1999,ESCAPE OF WATER,"£1,892"
 20 ,August,8,1999,ACCIDENTAL DAMAGE,£85
 20 ,August,8,1999,ACCIDENTAL DAMAGE,£64
 20 ,August,8,1999,ACCIDENTAL DAMAGE,£249
 20 ,August,8,1999,ACCIDENTAL DAMAGE,£60
 20 ,August,8,1999,THEFT,£825
 20 ,August,8,1999,ACCIDENTAL DAMAGE,£190
 21 ,August,8,1999,FIRE,£347
 21 ,August,8,1999,THEFT,£179
 21 ,August,8,1999,ACCIDENTAL DAMAGE,£370
 21 ,August,8,1999,ACCIDENTAL DAMAGE,£53
 21 ,August,8,1999,THEFT,£145
 22 ,August,8,1999,THEFT,£250
 22 ,August,8,1999,ACCIDENTAL DAMAGE,£293
 22 ,August,8,1999,ESCAPE OF WATER,£540
 22 ,August,8,1999,FIRE,£130
 23 ,August,8,1999,ACCIDENTAL DAMAGE,£16
 23 ,August,8,1999,ACCIDENTAL DAMAGE,"£6,445"
 23 ,August,8,1999,WINDSTORM,£0
 23 ,August,8,1999,THEFT,"£2,037"
 23 ,August,8,1999,ESCAPE OF WATER,£519
 24 ,August,8,1999,ACCIDENTAL DAMAGE,"£4,263"
 24 ,August,8,1999,ESCAPE OF WATER,£100
 24 ,August,8,1999,FIRE,£250
 24 ,August,8,1999,THEFT,£150
 24 ,August,8,1999,ACCIDENTAL DAMAGE,£275
 24 ,August,8,1999,THEFT,£90
 24 ,August,8,1999,ACCIDENTAL DAMAGE,£50
 25 ,August,8,1999,ACCIDENTAL DAMAGE,£73
 25 ,August,8,1999,WINDSTORM,£885
 25 ,August,8,1999,ACCIDENTAL DAMAGE,£687
 25 ,August,8,1999,ACCIDENTAL DAMAGE,£45
 25 ,August,8,1999,THEFT,"£8,836"
 25 ,August,8,1999,ACCIDENTAL DAMAGE,£478
 26 ,August,8,1999,ACCIDENTAL DAMAGE,£247
 26 ,August,8,1999,FIRE,"£1,026"
 26 ,August,8,1999,FLOOD          ,£0
 26 ,August,8,1999,FLOOD          ,£175
 26 ,August,8,1999,ACCIDENTAL DAMAGE,£423
 26 ,August,8,1999,THEFT,£270
 27 ,August,8,1999,THEFT,"£1,781"
 27 ,August,8,1999,ACCIDENTAL DAMAGE,£812
 28 ,August,8,1999,ESCAPE OF WATER,£750
 28 ,August,8,1999,ESCAPE OF WATER,£450
 28 ,August,8,1999,ACCIDENTAL DAMAGE,£317
 28 ,August,8,1999,ACCIDENTAL DAMAGE,£577
 28 ,August,8,1999,FIRE,£175
 28 ,August,8,1999,ESCAPE OF WATER,"£7,378"
 28 ,August,8,1999,ACCIDENTAL DAMAGE,£726
 28 ,August,8,1999,ESCAPE OF WATER,£0
 28 ,August,8,1999,ESCAPE OF WATER,£450
 29 ,August,8,1999,THEFT,"£2,011"
 29 ,August,8,1999,ACCIDENTAL DAMAGE,£505
 29 ,August,8,1999,ACCIDENTAL DAMAGE,£199
 29 ,August,8,1999,ACCIDENTAL DAMAGE,£0
 30 ,August,8,1999,THEFT,£325
 30 ,August,8,1999,ACCIDENTAL DAMAGE,£212
 30 ,August,8,1999,ACCIDENTAL DAMAGE,£0
 30 ,August,8,1999,FIRE,£900
 30 ,August,8,1999,ACCIDENTAL DAMAGE,£95
 30 ,August,8,1999,ESCAPE OF WATER,£0
 30 ,August,8,1999,FIRE,"£1,125"
 31 ,August,8,1999,FIRE,£964
 31 ,August,8,1999,ACCIDENTAL DAMAGE,£0
 31 ,August,8,1999,THEFT,"£1,303"
 31 ,August,8,1999,SUBSIDENCE     ,£0
